block	translation	word_freq	block_freq	overall_freq
다	For the verb-final suffix, see the entry at 다 ., all, completely, nearly, virtually, used to express mild surprise or sarcasm, with a verb in the past tense, used sarcastically to emphasize that the verb has not occurred	1	4774	4775
하	last, lowest, the last volume in a two or three volume set, under a situation, sound of a sigh	1	2255	2256
이	this, this, this thing, this person, here, two, tooth, teeth	1	1763	1764
리	way, reason, sense, li, the underlying ordering principle of the cosmos, village; a Korean administrative division covering a small settlement and its surrounding hinterland., li; East Asian unit of distance, North Korea standard form of 이 .	1	1529	1530
기	energy, spirit, a certain feeling; a certain sensation, qi, the vital force engendering the cosmos, qi, life force, banner; flag	1	1351	1352
사	four, company, death, out, private or personal affair	1	1253	1254
지	Only used in 은 지 ., Colloquial form of 자기 ., bamboo flute with five fingerholes, used in 아악 ., kimchi, Synonym of 제드	1	1128	1129
자	letter, character, a person, purple; violet, fruit; seed of, rat	1	1056	1057
스	the other name of siot, ㅅ .	1	993	994
아	ah; oh, the ego; the self, I; me, we; us; our, Gyeongsang, Gangwon, and Yukjin form of 아이 .	1	941	942
가	The first syllable in the standard ordering of hangul, the Korean alphabet; often used to mark the first item of a list or sub-list, equivalent to English A and Japanese あ., border, edge, end, around, nearby, beside, brim, family, household	1	887	888
수	way, means, possibility, ability; used to express ability, in constructions equivalent to the English modal "can", move, ability, talent, skill, -er; -ist, number	1	842	843
어	uh-huh, yes, ah!, oh!; conveys surprise, urgency, or strong emotion, huh?; conveys confusion, language, lect, yu, a tiger-shaped percussion instrument	1	819	820
시	hour, time, town, city, an administrative region, a division of a province having a population of over 150,000, poem, poetry	1	744	745
대	something large; something great, large, great, mega-, Attached to Sino-Korean numerals to denote a grouping of that number which is best in quality, importance, or gravity., stalk	1	736	737
고	diminutive of 그  that little, the late, deceased, height, elevated, high, quantity, amount	1	699	700
나	I, me; the first-person singular plain  pronoun, how, feeble, exorcistic rite, beautiful	1	648	649
비	rain, broom, gravestone; tombstone, stone engraved with memorial text, The name of the Latin-script letter B/b.	1	642	643
인	person; people; human, human being, Used in certain proverbs, set phrases, or expressions, a person   and 자연인, Counter for number of people, -ese, -ian; person from...	1	635	636
도	province, principle, reason; morals;  the Way, the Tao, bound, limit, extent, degree of temperature, degree of an angle	1	632	633
구	nine, sphere, former; defunct, ward, district; administrative division of a large city., Used to count corpses.	1	614	615
무	Korean radish, a variety of daikon commonly consumed in Korea, similar root vegetables, including other daikons, rutabagas, swedes, and yellow turnips, nothing, nothingness, nonexistence, Used to count draws when marking scores in competitions and tournaments., Given in response to a koan or a question that mistakenly assumes an affirmative or negative answer.	1	613	614
라	la, ~신 Ra, the Egyptian sun god, net, disrobe, naked, lazy	1	590	591
장	sauce; marmalade; jam; compote ; preserved vegetables; preserved fruit, head, chief, manager, long; lengthy	1	567	568
주	week, counter for weeks, the Lord, main/principal part, main; principal	1	563	564
부	father, lead, command, kettle, un-, non-, in-	1	560	561
마	jinx; devil, demon; evil spirit / influence, General term for yam and plants from the family Dioscoreaceae, hemp, south, mi	1	552	553
전	before, ex-; previous, jeon, a fried, filled pancake-like food eaten in Korea, a surname, commonly transliterated as Jeon, Jun and Chun, a cultivated patch of land	1	545	546
소	cow; bull; ox; cattle, small, stuffing, filling, little;  few, place	1	535	536
정	attachment , a feeling of connection, intimacy, rapport, warm feelings that provoke social reciprocity, anchor, really, very, desperately, a surname, commonly transliterated as Chung, Jung, or Jeong, the fourth of the ten heavenly stems	1	520	521
화	anger; rage, disaster; misfortune, harmony; peace, -ization; -ification, genre or style of painting	1	518	519
오	five, wow, whoa; used for a pleasant surprise, especially regarding something the listener has done or said., rank of troops, ~나라 Wu, name of various Chinese kingdoms in the lower Yangzi region, a common surname from Chinese	1	500	501
미	beauty, third note of the major scale, mi., rice, not, flavor	1	486	487
로	North Korea standard form of 노 ., furnace, road, route; avenue, street	1	480	481
성	anger, rage, wrath, sex, sexuality; gender, one's true or inherent nature, gender, -ity, -ness; the nature, quality, tendency, or characteristics of something	1	470	471
치	-'s worth of, person, moha, delusion, ignorance, someone who is terrible at..., Only used in 치를 떨다  and 치가 떨리다 .	1	469	470
조	foxtail millet, dynasty, imperial court, trillion, Jo or Cho	1	457	458
동	winter, neighborhood, east, copper, dong, the currency of Vietnam	1	456	457
상	top, best, first, the first volume in a two or three volume set, a title of respect used when referring to a monarch His Majesty, Her Majesty, with respect to...; from the standpoint of..., above, on, in	1	439	440
유	existence, being, there is..., having...; a prefix indicating the existence of something, 류 ., a family or genus, The name of the Latin-script letter U/u.	1	421	422
우	위 ., right side, right wing, foolish mistake, Conveys forceful collective movement, e.g. of crowds or gusts.	1	411	412
개	dog, someone who behaves badly, someone who does the bidding of another, fucking, wild; worthless; of inferior quality	1	409	410
제	allomorph of 저  before 가, Contraction of 저의  my; one's ,  proper, fitting, Contraction of 적에   when, sacrificial rites in honor of an ancestor or god, festival; rite, ceremony	1	401	402
공	ball, digit zero, oh, gong, public affairs, seme	1	401	402
서	west, police station, office; bureau; station, three, document	1	397	398
보	step, protection; guarantee, to announce; to inform, universal; general, mend	1	383	384
일	work, a fact, an event, a situation, deed, urination, defecation, sexual intercourse, one	1	379	380
물	water, influence; taint  or 먹다, aquatic	1	373	374
신	god, deity, God, spirit; departed soul, someone who serves a monarch a retainer, subject, Used by a man to refer to oneself when addressing a monarch; your servant, your humble servant	1	367	368
국	soup, country; state; nation, chrysanthemum, bureau; department	1	364	365
바	thing; what, way; method; how to do, extent, rope, bar; pub; bar parlour	1	362	363
니	Pronunciation spelling of 네 ., 너 ., mud, Buddhist nun, overgrown	1	362	363
방	room, Attached to deities and rituals to denote a shaman deemed particularly skilled at holding said ritual., notice, list of successful candidates, the right-hand component of a Chinese character	1	360	361
적	enemy; opponent; adversary, time, occurrence, experience  or 을, object, target, -ive, -like, -ish, -ic, -ical, -y, kind of, sort of, Synonym of 호적	1	353	354
선	first, line, wire, cable, route, gland, ship, vessel, goodness, virtue	1	353	354
원	won; the official currency of South Korea, sign = ₩, won; the official currency of North Korea, circle, one	1	351	352
의	righteousness; righteous conduct, meaning, clothes, clothing, medicine; doctor, discuss	1	349	350
모	mother, wool, protrusion, corner, angle	1	329	330
연	year, kite, to accuse	1	309	310
그	that, he, she	1	306	307
음	hmm, umm, uh; indicating thinking or pondering, often with a sense of hesitation., yin, the essential female principle in eastern religion or philosophy, sound, sound, tune, reading of a character	1	305	306
해	the Sun, sunlight; sunbeam, daytime, year, white	1	299	300
포	gun; cannon, Only used in various hanja compounds., four, spiced slices of dried meat	1	296	297
타	others, other people, other; another, dozen, Counter for keystrokes, rudder or helm	1	295	296
레	re, Leh	1	289	290
학	crane, -logy, -ics, -graphy, study of..., Synonym of 말라리아  malaria”	1	284	285
산	mountain, graveyard; mountainside cemetery, acid, calculation, made in..., product of...	1	283	284
경	In the Joseon Dynasty , the term used by the king to refer to any official above the second rank., the seventh of the ten heavenly stems, around a certain time, 10¹⁶, passing	1	280	281
거	Colloquially dominant form of 것 ., Contraction of 그것 ., Contraction of 거기 ., vehicle, going	1	278	279
계	kye, a Korean rotating savings and credit association, world; realm, kingdom, the tenth of the ten heavenly stems, tenth heavenly stem	1	278	279
세	three, Dialectal form of 혀, world; lineage, wash, tax	1	277	278
파	spring onion, shatter, crumble	1	276	277
크	North Korean synonym of 키읔, ㅋ  in hangul	1	271	272
호	number, issue, edition, apartment/unit number, art name, A suffix attached to the names of trains, planes, etc., arc	1	269	270
문	door, phylum, mun; the former currency of Korea	1	266	267
식	ceremony, ritual, expression, type, a formula, eclipse, erosion, corrosion, knowing, knowledge, breath	1	264	265
단	sheaf, end, cape, clue, only	1	263	264
양	quantity, amount, sheep, yang, Miss, two; both	1	258	259
요	For the verb-final particle, see the entry at 요 ., this, a blanket on which one sleeps, often used in Korea in lieu of beds, Synonym of 요지, required, necessary	1	254	255
불	fire; flame, fire, light, severe; intense, genitalia	1	253	254
중	average; intermediate, medium; middle, the second volume of a three-volume set, in the course of; during, amongst	1	249	250
차	vehicle, tea, difference; gap, infinitive of 차다	1	246	247
한	one, about, around, deep-seated resentment, a surname, Han	1	245	246
명	name, Counter for people, famous; great; noted, command; order, life; one's existence	1	244	245
프	North Korean synonym of 피읖, ㅍ  in hangul	1	243	244
반	half, semi-; half-, party; group, class, anti-; opposite	1	237	238
두	two, head, Counter for animals, usually cattle "head"	1	235	236
노	string, cord, oar, paddle, furnace, north; purportedly used by sailors, in certain regions, always, all the time	1	235	236
발	foot, leg, steps, blind, screen, or curtain made with woven bamboo or reed strips, used especially for shielding from the sun, strands of noodles or string	1	231	232
체	physical body;  gait or build, style of writing, handwriting style; font, as if; pretending as such, body, object	1	230	231
관	pipe; tube; duct, government; official; public servant, coffin, building	1	230	231
교	a religion or faith, Used to denote a religion or faith, intersect, school; educational establishment, bridge	1	229	230
되	A unit of volume equivalent to about 1.8 L.	1	229	230
생	life, ginger	1	226	227
카	car	1	226	227
피	blood, kinship, consanguinity, health point, cockspur grass, The name of the Latin-script letter P/p.	1	225	226
여	woman; female, woman, female, -odd; a little more than, ruling party, you	1	224	225
실	thread, yarn, string, a narrow thing, a thin object, loss, work division, department  or 부, Used to count the number of rooms	1	223	224
위	above, upper, upside, top, stomach, status, position, rank, place	1	222	223
래	come, goosefoot, name of a mountain, name of a river, tall horse	1	222	223
안	inside, interior, not, idea, suggestion, opinion, thought, plan, proposal, bill	1	221	222
금	gold  ; golden..., amount of money, money, crack, fissure, fracture, gold; money	1	221	222
루	rampart, military wall, baseball base	1	219	220
과	academic department, family, Synonym of 과거 ., action; enactment, lesson	1	216	217
새	bird, new, novel; fresh, Contraction of 사이 ., a general term for any plant from the family Poaceae the true grasses, Arundinella hirta	1	214	215
감	feeling; sense, persimmon, fabric, stuff / material, a surname	1	212	213
만	ten thousand, bay, gulf, indicates that an action is expected, reasonable, or justified, indicates that an action is possible or accepted	1	207	208
민	past adnominal of 미다  to fall off, etc.”, unadorned, bare, lacking, the people, a Min surname from Chinese, past adnominal of 밀다	1	207	208
진	jeans, or jean fabric, gin, wet, watery, to go through, progression	1	204	205
매	hawk, the peregrine falcon, whip, cane, rod, millstone, every; each	1	202	203
내	stream, brook, smell, scent, allomorph of 나  before 가, Contraction of 나의  my, smoke	1	202	203
초	the SI unit of time, second, a second of arc, the early part of a time period; the beginning, top, candle	1	202	203
야	hey!, whoa; used to convey excitement., Root of 야하다 . Rarely used alone., lewd, NSFW, porn, sexy, opposition party	1	202	203
영	zero, quite, revered soul; spirit, forever, eternal; forever	1	199	200
분	bun, a unit of measure, equivalent to the Chinese fen, unit of length equivalent to about 0.3 cm, unit of weight equivalent to about 0.4 g, minute, one tenth, ¹⁄₁₀	1	198	199
통	head,  body, Counter for cabbages, gourds, etc., barrel, bucket, cask, pail, vat, Used in compounds to refer to body parts that resemble containers , often with a colloquial nuance., Abbreviation of 통째 .	1	197	198
간	for, between, salty seasonings, liver, past determiner of 가다  gone, went	1	195	196
회	sliced raw meat or fish; sashimi, time, occurrence, occasion, installment;  episode, association, society, gathering	1	194	195
천	cloth; fabric, thousand, sky; heavens, Godhead, tao; nature; natural laws	1	191	192
은	silver, See the entry at 은 ., favor; mercy, to hide, boundary; riverbank	1	190	191
강	river, class, a kang; a traditional long platform used for heating in colder parts of China and suitable sleeping on, a surname	1	190	191
병	bottle; jar, Counter for bottles, disease, illness, sickness, soldier, the third of the ten heavenly stems	1	187	188
토	morphological marker to Chinese text — e.g. gugyeol, complaint, vomit, vomiting, Abbreviation of 토요일  Saturday	1	187	188
행	movement; going, behaviour; conduct, line; row, bound for	1	186	187
당	justice, this, that, something already mentioned, party, faction, Workers' Party of Korea, sugar	1	184	185
저	that, that, that thing, I, me; first-person singular polite pronoun, oneself; third-person plain reflexive pronoun, chopstick	1	181	182
배	abdomen, belly, abdomen, belly, bowels, stomach, the womb, the uterus, the belly of an object; the bulging side of an object	1	181	182
석	three, while cutting in one powerful stroke, while forcefully pushing, while forcefully extending	1	179	180
말	speech, language, horse, playing piece, sawhorse	1	177	178
심	internal object crucial to something functioning, core of a pencil; lead, staple of a stapler, pith, tent	1	176	177
남	other person, other people; someone other than the self, stranger, someone one does not know, man, male, son; used only when counting the number of children, man	1	176	177
재	ash, mountain pass. compare 고개., again	1	175	176
백	hundred, a bag, often specifically a plastic bag, a purse or handbag, white, elder	1	174	175
디	The name of the Latin-script letter D/d., See the relevant section at the entry for 지 .	1	170	171
용	dragon	1	167	168
터	place, room, space, lot, site, foundation, groundwork, plan, schedule, inference; intention, plan	1	166	167
코	nose, nasal fluid, tip, a stitch in knitting, a knot in a net	1	166	167
집	home, house, household, sheath, case, collection of bound works; anthology, collected works	1	165	166
종	servant, slave, bell, tumour, breed; kind; seed	1	165	166
살	flesh; skin, meat / flesh, arrow, frame; support, spoke	1	164	165
에	e, hmph, nah, tut-tut, pshaw	1	163	164
청	request, Qing dynasty, clear, pure, clean, honey, cheong	1	161	162
박	gourd, calabash, gourd shell, head, a surname from Old Korean, beat	1	159	160
메	mountain; hill, bindweed, of the mountains; thus "wild", a sacrificial offering of cooked rice, cooked rice	1	159	160
들	meadow, field, plain, wild, untamed, Future adnominal of 들다  which will enter, Future adnominal of 들다  which will hold; which will be held	1	158	159
애	Colloquial form of 아이 ., guy, person, anxiety; impatience, trouble; effort, internal organs, especially the intestines	1	157	158
증	certificate, card, orange	1	157	158
목	neck, head, throat; gullet, item, class	1	155	156
망	death, perishing, any object that looks like a fishing net, network, hope, expectation, waiting for	1	154	155
키	height of a person or animal, rudder or helm, key	1	153	154
히	Conveys a nervous laughter or smile., Conveys a smile of satisfaction., to moan; to groan	1	151	152
질	quality, nature, disposition, matter, vagina, Hamgyong, Gyeongsang, Jeolla dialect, and Gangwon form of 길 .	1	150	151
색	colour , color, Overt and excessive sexual interest or desire, Worldly possessions, Sound of air passing through a narrow crease	1	149	150
설	Korean New Year, theory; opinion, view, rumour, Root of 설하다 . Rarely used alone., theory	1	149	150
복	fortune, blessing, luck, Synonym of 전복, bi-, diplo-, double; complex, compound, clothes, Gangwon, Seoul, and Chungcheong form of 부엌	1	149	150
각	each, angle; corner, chamber; pavillion, cabinet	1	143	144
게	Contraction of 거이 ; nominative of 거, crab, Contraction of 거기 ., to lift; to raise, to rest	1	142	143
면	cotton, noodles, side; aspect, township	1	140	141
알	egg, roe, grain, ball, The name of the Latin-script letter R/r., future determiner of 알다	1	139	140
달	moon; the Moon, month, The Moon, the common reed, fire	1	138	139
역	station, theatric or cinematic role, translation, the opposite; specifically the converse, domain	1	138	139
작	a work by, a unit of volume equivalent to about 18 ml or 1/1000 말	1	138	139
락	Alternative spelling of 록  rock”, fall, to enjoy; happiness; pleasure, enmesh, wrap around; web, net, type of owl	1	138	139
절	a verse, passage, paragraph, clause, bow; greeting, Buddhist monastery / temple, chopsticks	1	136	137
점	point, spot; dot, period, full stop, point, aspect, points; marks, occupying, shop	1	135	136
후	after	1	134	135
귀	ear, auricle, spout, lip, corner, edge, protrusion, eye of a needle, precious; superior	1	130	131
표	ticket, vote or ballot, table, diagram, or graph, form	1	130	131
추	a suffix deriving a causative verb., a  weight, An uncommon Korean family name, to chase; to follow, autumn; fall	1	129	130
약	drug; medicine, approximately; about, a yak, an ancient notched vertical bamboo flute of Chinese origin with three fingerholes used today only in Confucian ritual music and dance in South Korea, weak, like; as if	1	129	130
군	army, a noble title in historical East Asia; in Joseon Korea , particularly given to princes born of concubines and to esteemed ministers, you; used chiefly when addressing younger men., Mr.; attached to names or surnames of young men to show a certain level of respect., county, a secondary administrative division of both North and South Korea.	1	129	130
티	dirt, fault, defect, a certain attitude or hint; trace, t-shirt, tee, The name of the Latin-script letter T/t.	1	129	130
예	yes, example, decorum, ceremonial, ancient times, antiquity, old times, here	1	127	128
근	muscle; nerve, A geun, catty, or Korean pound, a unit of weight equivalent to about 600 grams.	1	127	128
열	ten, fever, heat, passion, line, row	1	126	127
창	window, spear, lance, javelin, prosperity, flourishing, thriving, a rare Korean surname, chant	1	126	127
임	lover, beloved, a surname, duty; responsibility, the ninth of the ten heavenly stems	1	124	125
투	two	1	123	124
법	law, dharma, grammatical mood, way; method of doing something	1	121	122
테	something that goes around the outside of something else frame, brim, rim	1	121	122
편	side, side of an argument, inclination; tendency, volume	1	120	121
속	the interior or inside, especially that which is underneath or within a covering, stomach; insides, a genus, “the secular”; that which is worldly, secular, or common, colloquialism	1	119	120
광	place of storage;  granary, light, luster, sheen, breadth, mine	1	118	119
판	board, plank, board, game board, disk, album, unit of thirty eggs, a place for events; the scene thereof	1	118	119
탄	a bird net used to catch birds, coal, charcoal, ordnance, swallow	1	117	118
악	evil; wickedness	1	117	118
글	a piece of writing; a written work such as a book or article, a letter in writing, a writing system, letters, cultivation, knowledge	1	116	117
운	luck, fortune, fate, halo	1	115	116
갈	common reed, a fork of a forked tenon, science, study, -ics, -ology, a theory, a doctrine, hanja forms 학 , 론, used for names of lands	1	115	116
삼	three, hemp, ginseng, verbal noun of 사다	1	114	115
형	older brother of a male, somewhat older male, elder sister of a female, hyung, punishment, penalty,  sentence	1	114	115
데	place, situation, case, thing; what; used generically to substantialize clauses.	1	114	115
